EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"33913000";"39";"MATERIAL PARA MANUTENCAO DE VEICULOS"
"2024";"33913000";"40";"MATERIAL BIOLOGICO"
"2024";"33913000";"41";"MATERIAL PARA UTILIZACAO EM GRAFICA"
"2024";"33913000";"42";"FERRAMENTAS"
"2024";"33913000";"43";"MATERIAL PARA REABILITACAO PROFISSIONAL"
"2024";"33913000";"44";"MATERIAL DE SINALIZACAO VISUAL E AFINS"
"2024";"33913000";"45";"MATERIAL TECNICO PARA SELECAO E TREINAMENTO"
"2024";"33913000";"46";"MATERIAL BIBLIOGRAFICO NAO IMOBILIZAVEL"
"2024";"33913000";"47";"AQUISICAO DE SOFTWARES DE BASE"
"2024";"33913000";"48";"BENS MOVEIS NAO ATIVAVEIS"
"2024";"33913000";"49";"BILHETES DE PASSAGEM"
"2024";"33913000";"50";"BANDEIRAS, FLAMULAS E INSIGNIAS"
"2024";"33913000";"51";"MATERIAL DE CONSUMO - PAGTO ANTECIPADO"
"2024";"33913000";"52";"OUTROS MATERIAIS DE CONSUMO"
"2024";"339132";"1";"PREMIOS E CONDECORACOES                                                         "
"2024";"339132";"2";"MEDALHAS E TROFEUS                                                              "
"2024";"339132";"3";"LIVROS DIDATICOS                                                                "
"2024";"339132";"4";"MEDICAMENTOS                                                                    "
"2024";"339132";"6";"MATERIAL ESPORTIVOS                                                             "
"2024";"339132";"7";"MATERIAL P PRESENTES A AUTORIDADES                                              "
"2024";"339132";"8";"MATERIAL DE DIVULGACAO                                                          "
"2024";"339132";"9";"SERVICO DE LOCACAO                                                              "
"2024";"339132";"10";"SERVICO DE BUFFET                                                               "
"2024";"339132";"11";"PASSAGENS AEREAS                                                                "
"2024";"339132";"12";"PASSAGENS TERRESTRES                                                            "
"2024";"339132";"13";"HOSPEDAGEM                                                                      "
"2024";"339132";"14";"SERVICO DE TRANSLADO                                                            "
"2024";"339132";"99";"OUTROS MATERIAIS PARA DISTRIBUICAO GRATUITA                                     "
"2024";"33913200";"1";"PREMIOS E CONDECORACOES"
"2024";"33913200";"2";"MEDALHAS E TROFEUS"
"2024";"33913200";"3";"LIVROS DIDATICOS"
"2024";"33913200";"4";"MEDICAMENTOS"
"2024";"33913200";"6";"MATERIAL ESPORTIVOS"
"2024";"33913200";"7";"MATERIAL P PRESENTES A AUTORIDADES"
"2024";"33913200";"8";"MATERIAL DE DIVULGACAO"
"2024";"33913200";"9";"SERVICO DE LOCACAO"
"2024";"33913200";"10";"SERVICO DE BUFFET"
"2024";"33913200";"11";"PASSAGENS AEREAS"
"2024";"33913200";"12";"PASSAGENS TERRESTRES"
"2024";"33913200";"13";"HOSPEDAGEM"
"2024";"33913200";"14";"SERVICO DE TRANSLADO"
"2024";"33913200";"99";"OUTROS MATERIAIS PARA DISTRIBUICAO GRATUITA"
"2024";"339139";"1";"AGUA E ESGOTO                                                                   "
"2024";"339139";"2";"ENERGIA ELETRICA                                                                "
"2024";"339139";"3";"TELEFONE TELEX E CELULAR                                                        "
"2024";"339139";"4";"PORTES E TELEGRAMAS                                                             "
"2024";"339139";"9";"COMUNICACAO E DIVULGACAO                                                        "
"2024";"339139";"12";"SERVICOS DE EDITORACAO GRAFICA                                                  "
"2024";"339139";"19";"SEGUROS EM GERAL                                                                "
"2024";"339139";"46";"ASSINATURAS DE JORNAIS E REVISTAS                                               "
"2024";"339139";"57";"PUBLICACAO DE EDITAIS E ATAS                                                    "
"2024";"339139";"61";"SEGURO E LICENCIAMENTO DE VEICULOS                                              "
"2024";"339139";"99";"OUTROS SERVICOS DE TERCEIROS                                                    "
"2024";"33913900";"1";"AGUA E ESGOTO"
"2024";"33913900";"2";"ENERGIA ELETRICA"
"2024";"33913900";"3";"TELEFONE TELEX E CELULAR"
"2024";"33913900";"4";"PORTES E TELEGRAMAS"
"2024";"33913900";"9";"COMUNICACAO E DIVULGACAO"
"2024";"33913900";"12";"SERVICOS DE EDITORACAO GRAFICA"
"2024";"33913900";"19";"SEGUROS EM GERAL"
"2024";"33913900";"46";"ASSINATURAS DE JORNAIS E REVISTAS"
"2024";"33913900";"57";"PUBLICACAO DE EDITAIS E ATAS"
"2024";"33913900";"61";"SEGURO E LICENCIAMENTO DE VEICULOS"
"2024";"33913900";"99";"OUTROS SERVICOS DE TERCEIROS"
"2024";"339147";"1";"PASEP                                                                           "
"2024";"339147";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS                                 "
"2024";"33914700";"1";"PASEP"
"2024";"33914700";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS"
"2024";"339191";"1";"SENTENCAS DE NATUREZA TRABALHISTA                                               "
"2024";"339191";"2";"SENTENCAS JUDICIAIS                                                             "
"2024";"33919100";"1";"SENTENCAS DE NATUREZA TRABALHISTA"
"2024";"33919100";"2";"SENTENCAS JUDICIAIS"
"2024";"339192";"1";"DESPESAS DE EXERCICIOS ANTERIORES                                               "
"2024";"33919200";"1";"DESPESAS DE EXERCICIOS ANTERIORES"
"2024";"339193";"1";"INDENIZACOES                                                                    "
"2024";"339193";"2";"RESSARCIMENTO                                                                   "
"2024";"33919300";"1";"INDENIZACOES"
"2024";"33919300";"2";"RESSARCIMENTO"
"2024";"442041";"1";"CONTRIBUICOES                                                                   "
"2024";"44204100";"1";"CONTRIBUICOES"
"2024";"442052";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE                                              "
"2024";"44205200";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024";"443051";"1";"TESTE                                                                           "
"2024";"44305100";"1";"TESTE"
"2024";"444041";"1";"CONTRIBUICOES                                                                   "
"2024";"44404100";"1";"CONTRIBUICOES"
"2024";"444042";"1";"AMPLIACAO E REFORMA                                                             "
"2024";"44404200";"1";"AMPLIACAO E REFORMA"
"2024";"444051";"1";"OBRAS E INSTALACOES                                                             "
"2024";"44405100";"1";"OBRAS E INSTALACOES"
"2024";"444052";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE                                              "
"2024";"44405200";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024";"444061";"1";"AQUISICAO DE IMOVEIS                                                            "
"2024";"44406100";"1";"AQUISICAO DE IMOVEIS"
"2024";"444092";"1";"DESPESAS DE EXERCICIOS ANTERIORES                                               "
"2024";"44409200";"1";"DESPESAS DE EXERCICIOS ANTERIORES"
"2024";"444141";"1";"TRANSF INVEST FUNDO A FUNDO                                                     "
"2024";"44414100";"1";"TRANSF INVEST FUNDO A FUNDO"
"2024";"445039";"1";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA                                    "
"2024";"44503900";"1";"OUTROS SERVICOS DE TERCEIROS PESSOA JURIDICA"
"2024";"445041";"1";"CONTRIBUICOES                                                                   "
"2024";"44504100";"1";"CONTRIBUICOES"
"2024";"445042";"1";"AUXILIOS                                                                        "
"2024";"44504200";"1";"AUXILIOS"
"2024";"445043";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE                                              "
"2024";"44504300";"1";"EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024";"445051";"1";"OBRAS HIDROAMBIENTAIS                                                           "
"2024";"44505100";"1";"OBRAS HIDROAMBIENTAIS"
"2024";"445052";"1";"EQUIPAMENTOS                                                                    "
"2024";"44505200";"1";"EQUIPAMENTOS"
"2024";"445061";"61";"AQUISICAO DE IMOVEIS                                                            "
"2024";"44506100";"61";"AQUISICAO DE IMOVEIS"
"2024";"447041";"1";"CONTRIBUICOES                                                                   "
"2024";"44704100";"1";"CONTRIBUICOES"
"2024";"449014";"1";"DIARIAS DO ESTADO                                                               "
"2024";"449014";"2";"DIARIAS FORA DO ESTADO                                                          "
"2024";"449014";"3";"DIARIAS NO EXTERIOR                                                             "
"2024";"44901400";"1";"DIARIAS DO ESTADO"
"2024";"44901400";"2";"DIARIAS FORA DO ESTADO"
"2024";"44901400";"3";"DIARIAS NO EXTERIOR"
"2024";"449016";"1";"OUTRAS DESPESAS VARIÁVEIS PESSOAL CIVIL                                         "
"2024";"44901600";"1";"OUTRAS DESPESAS VARIÁVEIS PESSOAL CIVIL"
"2024";"449030";"1";"COMBUSTIVEL E LUBRIFICANTES                                                     "
"2024";"449030";"2";"GENEROS DE ALIMENTOS                                                            "
"2024";"449030";"3";"ANIMAIS PRA ESTUDOS CORTE OU ABATE                                              "
"2024";"449030";"4";"ALIMENTO PARA ANIMAIS                                                           "
"2024";"449030";"5";"MATERIAL DE EXPEDIENTE                                                          "
"2024";"449030";"6";"MATERIAL PARA AR CONDICIONADO E EMBALAGENS                                      "
"2024";"449030";"7";"MATERIAL PARA AR CONDICIONADO E EMBALAGENS                                      "
"2024";"449030";"8";"GAS ENGARRAFO PARA COZINHA                                                      "
"2024";"449030";"9";"MATERIAL PARA LIMPEZA CONSERVACAO E HIGI                                        "
"2024";"449030";"10";"MATERIAL PARA REPAROS E CONSERVACAO DE I                                        "
"2024";"449030";"11";"MATERIAL PARA MOVEIS E EQUIPAMENTOS                                             "
"2024";"449030";"12";"PECAS E ACESSORIOS PARA VEICULOS                                                "
"2024";"449030";"13";"MATERIAL PARA INSTALACAO ELETRICA                                               "
"2024";"449030";"14";"MATERIAL PARA INSTALACAO HIDRAULICA                                             "
"2024";"449030";"15";"PECAS E ACESSORIOS PARA EQUIP DE COMINIC                                        "
"2024";"449030";"16";"VESTUARIO E UNIFORME EM GERAL                                                   "
"2024";"449030";"17";"MATERIAL GRAFICO                                                                "
"2024";"449030";"18";"EXPLOSIVOS E MUNICOES                                                           "
"2024";"449030";"19";"MATERIAL ODONTOLOGICO HOSPITALAR E AMBUL                                        "
"2024";"449030";"21";"ARTIGO CIRURGICO E DE LABORATORIO                                               "
"2024";"449030";"22";"MEDICAMENTO E PRODUTOS FARMACEUTICOS                                            "
"2024";"449030";"23";"MATERIAL QUIMICO E RAIO X                                                       "
"2024";"449030";"24";"MATERIAL PARA ESPORTES E RECREACAO                                              "
"2024";"449030";"25";"MATERIAL PARA AUDIO E FOTO                                                      "
"2024";"449030";"26";"MATERIAL DE PROTECAO SEGURANCA E SOCORRO                                        "
"2024";"449030";"27";"MATERIAL PARA SINALIZACAO E INDENTIFICACAO                                      "
"2024";"449030";"28";"MATERIAL PARA COPA E COZINHA                                                    "
"2024";"449030";"29";"MATERIAL PARA FARDAMENTO MILITAR                                                "
"2024";"449030";"30";"MATERIA PRIMA EM GERAL                                                          "
"2024";"449030";"31";"MATERIA PARA PERFURACAO DE POCOS                                                "
"2024";"449030";"32";"MATERIAL DIDATICO E TECNICO                                                     "
"2024";"449030";"33";"PRODUTO ARTESANAIS                                                              "
"2024";"449030";"34";"FERRAMENTAS E UTENSILIOS                                                        "
"2024";"449030";"35";"IMPRESSOS E UTENSILIOS                                                          "
"2024";"449030";"36";"PECAS E ACESSORIOS PARA AERONAVES                                               "
"2024";"449030";"37";"AGUA MINERAL                                                                    "
"2024";"449030";"64";"MATERIAL PARA MANUTENCAO DE PRESIDIOS                                           "
"2024";"449030";"65";"MATERIAL PARA MANUTENCAO DAS UNIDADES MI                                        "
"2024";"449030";"66";"MATERIAL PARA MANUTENCAO DAS ESCOLAS                                            "
"2024";"449030";"67";"MATERIAL PARA MANUTENCAO DOS CREDES                                             "
"2024";"449030";"68";"MATERIAL PARA DECORACAO DE CURTA DURACAO                                        "
"2024";"449030";"69";"SUPRIMENTO DE FUNDO                                                             "
"2024";"449030";"80";"LICENCA DE USO DE SOFTWARE                                                      "
"2024";"449030";"81";"MATERIAL PARA TEC DA INFORMACAO                                                 "
"2024";"449030";"99";"OUTROS MATERIAS DE CONSUMO                                                      "
"2024";"44903000";"1";"COMBUSTIVEL E LUBRIFICANTES"
"2024";"44903000";"2";"GENEROS DE ALIMENTOS"
"2024";"44903000";"3";"ANIMAIS PRA ESTUDOS CORTE OU ABATE"
"2024";"44903000";"4";"ALIMENTO PARA ANIMAIS"
"2024";"44903000";"5";"MATERIAL DE EXPEDIENTE"
"2024";"44903000";"6";"MATERIAL PARA AR CONDICIONADO E EMBALAGENS"
"2024";"44903000";"7";"MATERIAL PARA AR CONDICIONADO E EMBALAGENS"
"2024";"44903000";"8";"GAS ENGARRAFO PARA COZINHA"
"2024";"44903000";"9";"MATERIAL PARA LIMPEZA CONSERVACAO E HIGI"
"2024";"44903000";"10";"MATERIAL PARA REPAROS E CONSERVACAO DE I"
"2024";"44903000";"11";"MATERIAL PARA MOVEIS E EQUIPAMENTOS"
"2024";"44903000";"12";"PECAS E ACESSORIOS PARA VEICULOS"
"2024";"44903000";"13";"MATERIAL PARA INSTALACAO ELETRICA"
"2024";"44903000";"14";"MATERIAL PARA INSTALACAO HIDRAULICA"
"2024";"44903000";"15";"PECAS E ACESSORIOS PARA EQUIP DE COMINIC"
"2024";"44903000";"16";"VESTUARIO E UNIFORME EM GERAL"
"2024";"44903000";"17";"MATERIAL GRAFICO"
"2024";"44903000";"18";"EXPLOSIVOS E MUNICOES"
"2024";"44903000";"19";"MATERIAL ODONTOLOGICO HOSPITALAR E AMBUL"
"2024";"44903000";"21";"ARTIGO CIRURGICO E DE LABORATORIO"
"2024";"44903000";"22";"MEDICAMENTO E PRODUTOS FARMACEUTICOS"
"2024";"44903000";"23";"MATERIAL QUIMICO E RAIO X"
"2024";"44903000";"24";"MATERIAL PARA ESPORTES E RECREACAO"
"2024";"44903000";"25";"MATERIAL PARA AUDIO E FOTO"
"2024";"44903000";"26";"MATERIAL DE PROTECAO SEGURANCA E SOCORRO"
"2024";"44903000";"27";"MATERIAL PARA SINALIZACAO E INDENTIFICACAO"
"2024";"44903000";"28";"MATERIAL PARA COPA E COZINHA"
"2024";"44903000";"29";"MATERIAL PARA FARDAMENTO MILITAR"
"2024";"44903000";"30";"MATERIA PRIMA EM GERAL"
"2024";"44903000";"31";"MATERIA PARA PERFURACAO DE POCOS"
"2024";"44903000";"32";"MATERIAL DIDATICO E TECNICO"
"2024";"44903000";"33";"PRODUTO ARTESANAIS"
"2024";"44903000";"34";"FERRAMENTAS E UTENSILIOS"
"2024";"44903000";"35";"IMPRESSOS E UTENSILIOS"
"2024";"44903000";"36";"PECAS E ACESSORIOS PARA AERONAVES"
"2024";"44903000";"37";"AGUA MINERAL"
"2024";"44903000";"64";"MATERIAL PARA MANUTENCAO DE PRESIDIOS"
"2024";"44903000";"65";"MATERIAL PARA MANUTENCAO DAS UNIDADES MI"
"2024";"44903000";"66";"MATERIAL PARA MANUTENCAO DAS ESCOLAS"
"2024";"44903000";"67";"MATERIAL PARA MANUTENCAO DOS CREDES"
"2024";"44903000";"68";"MATERIAL PARA DECORACAO DE CURTA DURACAO"
"2024";"44903000";"69";"SUPRIMENTO DE FUNDO"
"2024";"44903000";"80";"LICENCA DE USO DE SOFTWARE"
"2024";"44903000";"81";"MATERIAL PARA TEC DA INFORMACAO"
"2024";"44903000";"99";"OUTROS MATERIAS DE CONSUMO"
"2024";"449033";"1";"PASSAGENSE DEP COM LOCOMACAO                                                    "
"2024";"449033";"99";"OUTRAS PASSAGENS E DESP DE LOCOMOCAO                                            "
"2024";"44903300";"1";"PASSAGENSE DEP COM LOCOMACAO"
"2024";"44903300";"99";"OUTRAS PASSAGENS E DESP DE LOCOMOCAO"
"2024";"449035";"1";"ASSESSORIA E CONSULTORIA TEC OU JURIDICA                                        "
"2024";"449035";"80";"CONS EM SUPORTE TECNICOP TEC DA INFORMACAO                                      "
"2024";"449035";"81";"CONS EM PROT E SEG DA INFORMACAO                                                "
"2024";"449035";"82";"CONS EM DESENV DE SOFTWARE APLICATIVO                                           "
"2024";"449035";"89";"OUTROS SERV DE CONS EM TEC DA INFORMACAO                                        "
"2024";"449035";"99";"OUTROS SERV CONSUTORIA                                                          "
"2024";"44903500";"1";"ASSESSORIA E CONSULTORIA TEC OU JURIDICA"
"2024";"44903500";"80";"CONS EM SUPORTE TECNICOP TEC DA INFORMACAO"
"2024";"44903500";"81";"CONS EM PROT E SEG DA INFORMACAO"
"2024";"44903500";"82";"CONS EM DESENV DE SOFTWARE APLICATIVO"
"2024";"44903500";"89";"OUTROS SERV DE CONS EM TEC DA INFORMACAO"
"2024";"44903500";"99";"OUTROS SERV CONSUTORIA"
"2024";"449036";"1";"OUT SERV DE TEC PESSAO FISICA                                                   "
"2024";"449036";"80";"SUPORTE TECNICO EM TEC DA INFORMACAO                                            "
"2024";"449036";"81";"PROT E SEGURANCA DA INFORMACAO                                                  "
"2024";"449036";"82";"DESENV E MANUT DO SOFTWARE APLICATIVO                                           "
"2024";"449036";"83";"LOCAÇÃO DE IMÓVEIS                                                              "
"2024";"449036";"89";"OUTROS SERV EM TEC DA INFORMACAO                                                "
"2024";"44903600";"1";"OUT SERV DE TEC PESSAO FISICA"
"2024";"44903600";"80";"SUPORTE TECNICO EM TEC DA INFORMACAO"
"2024";"44903600";"81";"PROT E SEGURANCA DA INFORMACAO"
"2024";"44903600";"82";"DESENV E MANUT DO SOFTWARE APLICATIVO"
"2024";"44903600";"83";"LOCAÇÃO DE IMÓVEIS"
"2024";"44903600";"89";"OUTROS SERV EM TEC DA INFORMACAO"
"2024";"449037";"1";"LOCACAO DE MAO DE OBRA                                                          "
"2024";"44903700";"1";"LOCACAO DE MAO DE OBRA"
"2024";"449039";"1";"AGUA E ESGOTO                                                                   "
"2024";"449039";"2";"ENERGIA ELETRICA                                                                "
"2024";"449039";"3";"TELEFONE TELEX E CELULAR                                                        "
"2024";"449039";"4";"PORTOES E TELEGRAMAS                                                            "
"2024";"449039";"5";"XEROX E COPIAS HELIOGRAFICAS                                                    "
"2024";"449039";"6";"SUPROMENTO DE FUNDO                                                             "
"2024";"449039";"7";"COMISSOES E DESPESAS BANCARIAS                                                  "
"2024";"449039";"8";"AQUISICAO DE SOFTWARE                                                           "
"2024";"449039";"9";"COMUNICACAO E DIVULGACAO                                                        "
"2024";"449039";"10";"FRETES E CARRETOS                                                               "
"2024";"449039";"11";"EMOLDURAMENTOS                                                                  "
"2024";"449039";"13";"LOCACAO DE MOVEIS MAQUINAS E EQUIPAMENTOS                                       "
"2024";"449039";"14";"LOCACAO DE VEICULOS E AERONAVES                                                 "
"2024";"449039";"15";"LOCACAO DE BENS IMOVEIS                                                         "
"2024";"449039";"17";"RECEPCOES E HOSPEDAGENS                                                         "
"2024";"449039";"18";"EMBRATEL                                                                        "
"2024";"449039";"19";"SEGUROS EM GERAL                                                                "
"2024";"449039";"20";"FORNECIMENTO DE ALIMENTACAO                                                     "
"2024";"449039";"22";"VALE TRANSPORTE                                                                 "
"2024";"449039";"23";"REPAROS CONSERVACAO E ADAPTACAO DE IMOVEIS                                      "
"2024";"449039";"24";"REPAROS CONSERVACAO DE IMOVEIS E EQUIPAMENTOS                                   "
"2024";"449039";"25";"REPAROS E MANUTENCAO DE VEICULOS                                                "
"2024";"449039";"26";"VALE REFEICAO                                                                   "
"2024";"449039";"27";"SELECAO E TREINAMENTO DE PESSOAL                                                "
"2024";"449039";"28";"VISTORIA INSPECAO E AFERICAO                                                    "
"2024";"449039";"29";"MANUTENCAO DE ESCOLAS                                                           "
"2024";"449039";"30";"MANUTENCAO DE CRECHES                                                           "
"2024";"449039";"32";"CONSERVACAO DE ESTRADAS                                                         "
"2024";"449039";"33";"CONTRATO DE CAMBIO                                                              "
"2024";"449039";"34";"DECORACAO E ORNAMENTACAO                                                        "
"2024";"449039";"35";"CONTRIB A ENTIDADES DE CLASSE                                                   "
"2024";"449039";"36";"CONTRIB DO INSS E FGTS                                                          "
"2024";"449039";"37";"VIGILANCIA E SEGURANCA                                                          "
"2024";"449039";"38";"SINALIZACAO                                                                     "
"2024";"449039";"39";"PASSAGENS TRANSP DE PESSOAS E BAGAGENS                                          "
"2024";"449039";"40";"DESPESAS COM FESTAS E RECREACAO                                                 "
"2024";"449039";"41";"SEMINARIOS CONGR E SIMPOSIOS                                                    "
"2024";"449039";"42";"AQUISICAO LINHA ELETRICA                                                        "
"2024";"449039";"43";"AQUISICAO LINHA DE CELULAR                                                      "
"2024";"449039";"44";"CONSERV AREAS PUBLICAS                                                          "
"2024";"449039";"45";"ESTUDOS E PROJETOS                                                              "
"2024";"449039";"46";"ASSINATURA DE JORNAS E REVISTAS                                                 "
"2024";"449039";"47";"FILMAGENS FOTOGRAFIA E SOM                                                      "
"2024";"449039";"48";"LIMPEZA EM GERAL                                                                "
"2024";"449039";"49";"EXAMES DE LABORATORIO E ESPECIALIZADOS                                          "
"2024";"449039";"50";"CONVENIO ACORDOS E AJUSTES                                                      "
"2024";"449039";"51";"CONFECCAO DE UNIFORMES E FARDAMENTOS                                            "
"2024";"449039";"52";"CONFECCAO DE BANDEIRAS E FLAMULAS                                               "
"2024";"449039";"53";"SEVICOS HOSPITALARES MEDICOS E ODONTOLO                                         "
"2024";"449039";"54";"PROPECCAO E SUPERVISAO DE POCOS                                                 "
"2024";"449039";"55";"SERVICOS TECNICOS PROFIONAIS                                                    "
"2024";"449039";"57";"PUBLICACAO DE EDITAIS E ATAS                                                    "
"2024";"449039";"58";"CONDOMINIOS                                                                     "
"2024";"449039";"59";"TICKET COMBUSTIVEL                                                              "
"2024";"449039";"60";"SERVICOS JUDICIAS                                                               "
"2024";"449039";"61";"SEGURO E LICENCIAMENTO DE VEICULOS                                              "
"2024";"449039";"63";"MANUTENCAO DOS PREDIOS                                                          "
"2024";"449039";"64";"MANUTENCAO DAS UNIDADES MILITARES                                               "
"2024";"449039";"66";"EVENTOS ARTISTICOS E CULTURAS                                                   "
"2024";"449039";"67";"DESPESAS COM VIAGENS                                                            "
"2024";"449039";"68";"REPAROS E MANUTENCAO DE AERONAVES                                               "
"2024";"449039";"69";"RECUPERACAO DE ESCOLAS                                                          "
"2024";"449039";"70";"CURSOS DE ESPEC POS GRADUACAO E MESTRADO                                        "
"2024";"449039";"71";"SERVICOS DE FUNERARIOS                                                          "
"2024";"449039";"72";"CONV AGENTES DE SAUDE                                                           "
"2024";"449039";"73";"CONV COOPERATIVAS MEDICAS                                                       "
"2024";"449039";"74";"CONV PREV DE DENGUE E OUT EDEMAIS                                               "
"2024";"449039";"75";"CONV PROF GEST ESTADUAL FAE                                                     "
"2024";"449039";"76";"CONV PROF GEST ESTADUAL ATC                                                     "
"2024";"449039";"77";"CONV PROF GEST ESTADUAL INTERNACAO                                              "
"2024";"449039";"78";"LICENCA DE SOFTWARE                                                             "
"2024";"449039";"80";"SUPORTE TECNICO EM TEC DA INF                                                   "
"2024";"449039";"81";"PROTECAO E SEG DA INFORMACAO                                                    "
"2024";"449039";"82";"DESENV E MANUT DE SOFTWARE APLICATIVO                                           "
"2024";"449039";"83";"MANUT DE EQUIP DE TECNOLOGIA DA INF                                             "
"2024";"449039";"84";"INST DE INFRA EST DE REDES DE COMPUTADORES                                      "
"2024";"449039";"85";"SEL E TREIN DE PESSOAL DE TECNOLOGIA                                            "
"2024";"449039";"86";"SERV DE COMUNICACAO P TEC DA INFORMACAO                                         "
"2024";"449039";"87";"PROVEDOR DE ACESSO HOSP E MANUT PAG ELET                                        "
"2024";"449039";"88";"LOCACAO DE MAQ EQUIP SOFTWARE E INFRA                                           "
"2024";"449039";"89";"OUTROS SERV PARA TECNOLOGIA SA INFORMACAO OUTROS                                "
"2024";"449039";"90";"PROCESSAMENTOS DE DADOS                                                         "
"2024";"449039";"91";"PROCESSAMENTOS DE IMAGENS                                                       "
"2024";"449039";"92";"SERVISOS DE DEDETIZACAO                                                         "
"2024";"449039";"99";"OUTROS SERVICOS DE TERCEIROS                                                    "
"2024";"44903900";"1";"AGUA E ESGOTO"
"2024";"44903900";"2";"ENERGIA ELETRICA"
"2024";"44903900";"3";"TELEFONE TELEX E CELULAR"
"2024";"44903900";"4";"PORTOES E TELEGRAMAS"
"2024";"44903900";"5";"XEROX E COPIAS HELIOGRAFICAS"
"2024";"44903900";"6";"SUPROMENTO DE FUNDO"
"2024";"44903900";"7";"COMISSOES E DESPESAS BANCARIAS"
"2024";"44903900";"8";"AQUISICAO DE SOFTWARE"
"2024";"44903900";"9";"COMUNICACAO E DIVULGACAO"
"2024";"44903900";"10";"FRETES E CARRETOS"
"2024";"44903900";"11";"EMOLDURAMENTOS"
"2024";"44903900";"13";"LOCACAO DE MOVEIS MAQUINAS E EQUIPAMENTOS"
"2024";"44903900";"14";"LOCACAO DE VEICULOS E AERONAVES"
"2024";"44903900";"15";"LOCACAO DE BENS IMOVEIS"
"2024";"44903900";"17";"RECEPCOES E HOSPEDAGENS"
"2024";"44903900";"18";"EMBRATEL"
"2024";"44903900";"19";"SEGUROS EM GERAL"
"2024";"44903900";"20";"FORNECIMENTO DE ALIMENTACAO"
"2024";"44903900";"22";"VALE TRANSPORTE"
"2024";"44903900";"23";"REPAROS CONSERVACAO E ADAPTACAO DE IMOVEIS"
"2024";"44903900";"24";"REPAROS CONSERVACAO DE IMOVEIS E EQUIPAMENTOS"
"2024";"44903900";"25";"REPAROS E MANUTENCAO DE VEICULOS"
"2024";"44903900";"26";"VALE REFEICAO"
"2024";"44903900";"27";"SELECAO E TREINAMENTO DE PESSOAL"
"2024";"44903900";"28";"VISTORIA INSPECAO E AFERICAO"
"2024";"44903900";"29";"MANUTENCAO DE ESCOLAS"
"2024";"44903900";"30";"MANUTENCAO DE CRECHES"
"2024";"44903900";"32";"CONSERVACAO DE ESTRADAS"
"2024";"44903900";"33";"CONTRATO DE CAMBIO"
"2024";"44903900";"34";"DECORACAO E ORNAMENTACAO"
"2024";"44903900";"35";"CONTRIB A ENTIDADES DE CLASSE"
"2024";"44903900";"36";"CONTRIB DO INSS E FGTS"
"2024";"44903900";"37";"VIGILANCIA E SEGURANCA"
"2024";"44903900";"38";"SINALIZACAO"
"2024";"44903900";"39";"PASSAGENS TRANSP DE PESSOAS E BAGAGENS"
"2024";"44903900";"40";"DESPESAS COM FESTAS E RECREACAO"
"2024";"44903900";"41";"SEMINARIOS CONGR E SIMPOSIOS"
"2024";"44903900";"42";"AQUISICAO LINHA ELETRICA"
"2024";"44903900";"43";"AQUISICAO LINHA DE CELULAR"
"2024";"44903900";"44";"CONSERV AREAS PUBLICAS"
"2024";"44903900";"45";"ESTUDOS E PROJETOS"
"2024";"44903900";"46";"ASSINATURA DE JORNAS E REVISTAS"
"2024";"44903900";"47";"FILMAGENS FOTOGRAFIA E SOM"
"2024";"44903900";"48";"LIMPEZA EM GERAL"
"2024";"44903900";"49";"EXAMES DE LABORATORIO E ESPECIALIZADOS"
"2024";"44903900";"50";"CONVENIO ACORDOS E AJUSTES"
"2024";"44903900";"51";"CONFECCAO DE UNIFORMES E FARDAMENTOS"
"2024";"44903900";"52";"CONFECCAO DE BANDEIRAS E FLAMULAS"
"2024";"44903900";"53";"SEVICOS HOSPITALARES MEDICOS E ODONTOLO"
"2024";"44903900";"54";"PROPECCAO E SUPERVISAO DE POCOS"
"2024";"44903900";"55";"SERVICOS TECNICOS PROFIONAIS"
"2024";"44903900";"57";"PUBLICACAO DE EDITAIS E ATAS"
"2024";"44903900";"58";"CONDOMINIOS"
"2024";"44903900";"59";"TICKET COMBUSTIVEL"
"2024";"44903900";"60";"SERVICOS JUDICIAS"
"2024";"44903900";"61";"SEGURO E LICENCIAMENTO DE VEICULOS"
"2024";"44903900";"63";"MANUTENCAO DOS PREDIOS"
"2024";"44903900";"64";"MANUTENCAO DAS UNIDADES MILITARES"
"2024";"44903900";"66";"EVENTOS ARTISTICOS E CULTURAS"
"2024";"44903900";"67";"DESPESAS COM VIAGENS"
"2024";"44903900";"68";"REPAROS E MANUTENCAO DE AERONAVES"
"2024";"44903900";"69";"RECUPERACAO DE ESCOLAS"
"2024";"44903900";"70";"CURSOS DE ESPEC POS GRADUACAO E MESTRADO"
